area_code,area_title,area_type,occ_code,occ_title,emp,a_mean,h_mean,a_median,h_median,a_pct10,a_pct25,a_pct75,a_pct90,oews_year,emp_2024,emp_2034,pct_change,annual_openings,labor_force_exits,occupational_transfers,total_separations,g_baseline
25,Massachusetts,2,15-1252,Software Developers,54260.0,153650.0,73.87,150520.0,72.37,99360.0,125430.0,172680.0,208220.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
26,Michigan,2,15-1252,Software Developers,41490.0,114890.0,55.23,107820.0,51.84,74200.0,85690.0,133940.0,161850.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
27,Minnesota,2,15-1252,Software Developers,39580.0,121600.0,58.46,124540.0,59.88,75340.0,98470.0,144860.0,166910.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
28,Mississippi,2,15-1252,Software Developers,3200.0,87990.0,42.3,86460.0,41.57,29760.0,51890.0,123710.0,136390.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
29,Missouri,2,15-1252,Software Developers,17060.0,114240.0,54.93,114550.0,55.07,63210.0,82990.0,134600.0,163270.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
30,Montana,2,15-1252,Software Developers,2070.0,120950.0,58.15,100190.0,48.17,62890.0,77990.0,163730.0,216250.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
31,Nebraska,2,15-1252,Software Developers,8940.0,116110.0,55.82,116420.0,55.97,77300.0,98100.0,138520.0,146310.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
32,Nevada,2,15-1252,Software Developers,4640.0,137920.0,66.31,129030.0,62.03,76000.0,97780.0,169990.0,203840.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
33,New Hampshire,2,15-1252,Software Developers,8010.0,139860.0,67.24,132420.0,63.67,85590.0,104000.0,169130.0,199160.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
34,New Jersey,2,15-1252,Software Developers,57120.0,140520.0,67.56,132400.0,63.65,84220.0,104060.0,166340.0,205420.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
35,New Mexico,2,15-1252,Software Developers,4810.0,120080.0,57.73,120820.0,58.09,61070.0,84430.0,141870.0,179270.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
36,New York,2,15-1252,Software Developers,104130.0,159990.0,76.92,161260.0,77.53,85520.0,119530.0,194790.0,223480.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
37,North Carolina,2,15-1252,Software Developers,57590.0,131780.0,63.35,131000.0,62.98,79620.0,102430.0,158940.0,173660.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
38,North Dakota,2,15-1252,Software Developers,1510.0,103610.0,49.81,98550.0,47.38,63140.0,80590.0,122550.0,153280.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
39,Ohio,2,15-1252,Software Developers,44280.0,116330.0,55.93,107690.0,51.77,74780.0,87340.0,134540.0,165640.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
40,Oklahoma,2,15-1252,Software Developers,7150.0,112920.0,54.29,107420.0,51.65,63510.0,83070.0,138620.0,167040.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
41,Oregon,2,15-1252,Software Developers,21100.0,146650.0,70.51,135260.0,65.03,92120.0,110080.0,165940.0,211750.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
42,Pennsylvania,2,15-1252,Software Developers,47350.0,122240.0,58.77,123740.0,59.49,73730.0,94490.0,147060.0,167290.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
44,Rhode Island,2,15-1252,Software Developers,6010.0,126810.0,60.97,128660.0,61.86,82630.0,98340.0,135980.0,168020.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
45,South Carolina,2,15-1252,Software Developers,12230.0,119610.0,57.51,108690.0,52.25,63500.0,80380.0,153780.0,179670.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
46,South Dakota,2,15-1252,Software Developers,2190.0,93390.0,44.9,87770.0,42.2,59510.0,76540.0,104880.0,130610.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
