occ_code,writing_intensity,social_perceptiveness,physical_manual,creativity_originality,tool_technology,accountability_responsibility,substitution_score,defense_score,net_risk,net_risk_calibrated,net_risk_uncalibrated,net_risk_source,bottleneck_B,demand_elasticity_eps,m_comp,m_comp_raw
43-4141,0.2868217054263566,0.6905684754521964,0.2054263565891473,0.1343669250645995,0.3875968992248062,0.5594315245478036,0.33720930232558144,0.34345391903531436,0.3713727404028056,0.3713727404028056,-0.00624461670973292,calibrated,0.10271317829457365,0.7,0.2,0.6281007751937985
43-4151,0.8630490956072352,0.5956072351421189,0.2661498708010336,0.3023255813953488,0.4857881136950904,0.041343669250646,0.6744186046511628,0.3880275624461671,0.3395931612976506,0.3395931612976506,0.28639104220499567,calibrated,0.1330749354005168,0.7,0.2,0.6068475452196382
43-4161,0.9715762273901808,0.7693798449612403,0.1124031007751938,0.3191214470284237,0.8333333333333334,0.2577519379844961,0.9024547803617571,0.40030146425495267,0.7208080307699756,0.7208080307699756,0.5021533161068044,calibrated,0.0562015503875969,0.7,0.2,0.6606589147286821
43-4171,0.5038759689922481,0.7829457364341085,0.2138242894056847,0.1744186046511628,0.4916020671834625,0.332687338501292,0.49773901808785526,0.390396210163652,0.3960431421500368,0.3960431421500368,0.10734280792420325,calibrated,0.10691214470284235,0.7,0.2,0.6251614987080103
43-4181,0.5155038759689923,0.9425064599483204,0.4612403100775193,0.3365633074935401,0.8733850129198967,0.7170542635658915,0.6944444444444444,0.5801033591731266,0.1793863901767714,0.1793863901767714,0.11434108527131781,calibrated,0.23062015503875966,0.7,0.2,0.5385658914728682
43-5011,0.5038759689922481,0.582687338501292,0.4095607235142119,0.4521963824289405,0.4328165374677002,0.5258397932816538,0.46834625322997414,0.48148148148148145,0.095129520138377,0.095129520138377,-0.013135228251507314,calibrated,0.20478036175710596,0.7,0.2,0.5566537467700258
43-5021,0.3507751937984496,0.3023255813953488,0.5801033591731266,0.0710594315245478,0.0594315245478036,0.2739018087855297,0.2051033591731266,0.31782945736434104,-0.3092648282615435,-0.3092648282615435,-0.11272609819121443,calibrated,0.2900516795865633,0.7,0.2,0.49696382428940566
43-5031,0.8255813953488372,0.9767441860465116,0.359173126614987,0.4896640826873385,0.9069767441860463,0.937984496124031,0.8662790697674418,0.6085271317829458,0.347781823573649,0.347781823573649,0.257751937984496,calibrated,0.1795865633074935,0.7,0.2,0.5742894056847545
43-5032,0.5368217054263565,0.6149870801033591,0.2319121447028423,0.4250645994832041,0.5574935400516796,0.5833333333333334,0.547157622739018,0.42398794142980184,0.4244721144066335,0.4244721144066335,0.12316968130921618,calibrated,0.11595607235142115,0.7,0.2,0.6188307493540052
43-5041,0.3669250645994832,0.5174418604651163,0.6789405684754521,0.1214470284237726,0.4418604651162791,0.4476744186046512,0.4043927648578811,0.4392764857881137,-0.3051778808309035,-0.3051778808309035,-0.034883720930232565,calibrated,0.33947028423772607,0.7,0.2,0.46237080103359174
43-5051,0.3643410852713178,0.6208010335917312,0.5781653746770026,0.0801033591731266,0.4392764857881137,0.2151162790697674,0.4018087855297158,0.42635658914728686,-0.1663350103027934,-0.1663350103027934,-0.024547803617571085,calibrated,0.2890826873385013,0.7,0.2,0.49764211886304904
43-5052,0.0891472868217054,0.3540051679586563,0.5852713178294574,0.0064599483204134,0.0180878552971576,0.464470284237726,0.053617571059431504,0.3152454780361757,-0.3448025558896676,-0.3448025558896676,-0.2616279069767442,calibrated,0.2926356589147287,0.7,0.2,0.49515503875968986
43-5053,0.0891472868217054,0.0839793281653746,0.6492248062015504,0.0155038759689922,0.2383720930232558,0.1130490956072351,0.1637596899224806,0.24956933677863904,-0.2968445893332336,-0.2968445893332336,-0.08580964685615844,calibrated,0.3246124031007752,0.7,0.2,0.4727713178294573
43-5061,0.4974160206718346,0.1085271317829457,0.2700258397932816,0.3436692506459948,0.8527131782945736,0.6686046511627907,0.6750645994832041,0.2407407407407407,0.5826015295931826,0.5826015295931826,0.4343238587424634,calibrated,0.1350129198966408,0.7,0.2,0.6054909560723514
43-5071,0.4179586563307493,0.2894056847545219,0.6130490956072352,0.2545219638242894,0.4289405684754522,0.2047803617571059,0.42344961240310075,0.38565891472868213,-0.1775601316161921,-0.1775601316161921,0.037790697674418616,calibrated,0.3065245478036176,0.7,0.2,0.48543281653746767
43-5111,0.5400516795865633,0.3927648578811369,0.5930232558139535,0.1518087855297157,0.5200258397932817,0.2713178294573643,0.5300387596899225,0.3791989664082687,-0.1170825873213255,-0.1170825873213255,0.1508397932816538,calibrated,0.29651162790697677,0.7,0.2,0.4924418604651162
43-6011,0.9741602067183462,0.8268733850129198,0.272609819121447,0.6705426356589147,0.8391472868217055,0.1130490956072351,0.9066537467700259,0.5900086132644272,0.4691619879558399,0.4691619879558399,0.31664513350559864,calibrated,0.1363049095607235,0.7,0.2,0.6045865633074935
43-6012,0.9838501291989664,0.6421188630490956,0.2280361757105943,0.3927648578811369,0.5452196382428941,0.1789405684754522,0.7645348837209303,0.4209732988802756,0.4205501092261612,0.4205501092261612,0.34356158484065463,calibrated,0.11401808785529716,0.7,0.2,0.6201873385012919
43-6013,0.686046511627907,0.8449612403100775,0.2590439276485788,0.1440568475452196,0.5452196382428941,0.1569767441860465,0.6156330749354005,0.41602067183462527,0.3438481880430291,0.3438481880430291,0.19961240310077527,calibrated,0.1295219638242894,0.7,0.2,0.6093346253229974
43-6014,0.8824289405684754,0.560077519379845,0.2189922480620155,0.2138242894056847,0.6815245478036176,0.1679586563307493,0.7819767441860466,0.3309646856158484,0.5127785794677208,0.5127785794677208,0.45101205857019816,calibrated,0.10949612403100775,0.7,0.2,0.6233527131782945
43-9021,0.7222222222222222,0.3391472868217054,0.3385012919896641,0.1324289405684754,0.7868217054263565,0.359173126614987,0.7545219638242894,0.27002583979328165,0.4121445533573994,0.4121445533573994,0.4844961240310077,calibrated,0.16925064599483206,0.7,0.2,0.5815245478036175
43-9022,0.6795865633074936,0.5658914728682171,0.2777777777777778,0.0891472868217054,0.7403100775193798,0.0387596899224806,0.7099483204134367,0.31093884582256676,0.4503018265728353,0.4503018265728353,0.39900947459086994,calibrated,0.1388888888888889,0.7,0.2,0.6027777777777777
43-9031,0.5258397932816538,0.3333333333333333,0.3397932816537468,0.96640826873385,0.937984496124031,0.0697674418604651,0.7319121447028424,0.5465116279069767,0.4848303241362464,0.4848303241362464,0.18540051679586567,calibrated,0.1698966408268734,0.7,0.2,0.5810723514211886
43-9041,0.6518087855297158,0.5116279069767442,0.1511627906976744,0.1182170542635659,0.5678294573643411,0.233204134366925,0.6098191214470284,0.26033591731266154,0.5684387163485018,0.5684387163485018,0.3494832041343669,calibrated,0.0755813953488372,0.7,0.2,0.6470930232558139
43-9051,0.2661498708010336,0.1757105943152454,0.6679586563307494,0.1098191214470284,0.29328165374677,0.7493540051679587,0.2797157622739018,0.31782945736434104,-0.3119511376759827,-0.3119511376759827,-0.038113695090439215,calibrated,0.3339793281653747,0.7,0.2,0.4662144702842377
43-9061,0.624031007751938,0.4741602067183462,0.2493540051679586,0.2093023255813953,0.4651162790697674,0.3074935400516795,0.5445736434108527,0.3109388458225667,0.3726993329533872,0.3726993329533872,0.23363479758828598,calibrated,0.1246770025839793,0.7,0.2,0.6127260981912145
43-9071,0.3074935400516795,0.2926356589147287,0.5781653746770026,0.2138242894056847,0.6782945736434108,0.020671834625323,0.49289405684754517,0.36154177433247203,-0.0025991242997591,-0.0025991242997591,0.13135228251507314,calibrated,0.2890826873385013,0.7,0.2,0.49764211886304904
43-9081,0.3888888888888889,0.0297157622739018,0.1408268733850129,0.0374677002583979,0.3488372093023256,0.0342377260981912,0.36886304909560724,0.0693367786391042,0.5463460495856961,0.5463460495856961,0.29952627045650304,calibrated,0.07041343669250645,0.7,0.2,0.6507105943152455
43-9111,0.6686046511627907,0.4664082687338501,0.0943152454780361,0.4922480620155038,0.9702842377260982,0.1821705426356589,0.8194444444444444,0.35099052540913006,0.8588827279593004,0.8588827279593004,0.46845391903531436,calibrated,0.04715762273901805,0.7,0.2,0.6669896640826873
45-1011,0.4302325581395348,0.3578811369509044,0.7286821705426356,0.4224806201550387,0.3333333333333333,0.7377260981912145,0.38178294573643407,0.5030146425495262,-0.4118056673773915,-0.4118056673773915,-0.12123169681309215,calibrated,0.3643410852713178,0.7,0.2,0.4449612403100775
45-2011,0.5878552971576227,0.5781653746770026,0.4418604651162791,0.3107235142118863,0.5723514211886305,0.6854005167958657,0.5801033591731266,0.4435831180017226,0.1142881105039623,0.1142881105039623,0.136520241171404,calibrated,0.22093023255813954,0.7,0.2,0.5453488372093023
45-2021,0.3255813953488372,0.2209302325581395,0.6098191214470284,0.0348837209302325,0.2532299741602067,0.6227390180878553,0.28940568475452194,0.28854435831180014,-0.2486224735735168,-0.2486224735735168,0.0008613264427217993,calibrated,0.3049095607235142,0.7,0.2,0.48656330749354004
45-2041,0.0697674418604651,0.0458656330749354,0.5813953488372093,0.0025839793281653,0.0219638242894056,0.0710594315245478,0.04586563307493535,0.2099483204134367,-0.2928370729486725,-0.2928370729486725,-0.16408268733850134,calibrated,0.29069767441860467,0.7,0.2,0.49651162790697667
45-2091,0.08656330749354,0.3436692506459948,0.8817829457364341,0.2286821705426356,0.1363049095607235,0.1944444444444444,0.11143410852713176,0.4847114556416882,-0.7413470711453518,-0.7413470711453518,-0.37327734711455646,calibrated,0.44089147286821706,0.7,0.2,0.391375968992248
45-2092,0.2629198966408269,0.3940568475452196,0.975452196382429,0.3546511627906977,0.2571059431524548,0.1175710594315245,0.2600129198966408,0.5747200689061154,-0.8335321299479997,-0.8335321299479997,-0.31470714900947455,calibrated,0.4877260981912145,0.7,0.2,0.35859173126614985
45-2093,0.3152454780361757,0.359173126614987,0.8074935400516796,0.2713178294573643,0.1363049095607235,0.3475452196382429,0.2257751937984496,0.479328165374677,-0.6293758211466973,-0.6293758211466973,-0.25355297157622736,calibrated,0.4037467700258398,0.7,0.2,0.41737726098191213
45-3031,0.1944444444444444,0.2338501291989664,0.8863049095607235,0.5594315245478036,0.1660206718346253,0.4864341085271317,0.18023255813953484,0.5598621877691645,-0.7180602827145971,-0.7180602827145971,-0.37962962962962965,calibrated,0.44315245478036175,0.7,0.2,0.3897932816537467
45-4011,0.2797157622739018,0.3501291989664082,0.7868217054263565,0.4386304909560723,0.276485788113695,0.6957364341085271,0.2781007751937984,0.5251937984496123,-0.5278312622268752,-0.5278312622268752,-0.24709302325581395,calibrated,0.39341085271317827,0.7,0.2,0.42461240310077514
45-4021,0.0064599483204134,0.0258397932816537,0.9043927648578812,0.0077519379844961,0.0025839793281653,0.7842377260981912,0.00452196382428935,0.31266149870801035,-0.7959186040207168,-0.7959186040207168,-0.308139534883721,calibrated,0.4521963824289406,0.7,0.2,0.3834625322997416
45-4022,0.1162790697674418,0.4302325581395348,0.8339793281653747,0.1718346253229974,0.1040051679586563,0.9308785529715762,0.11014211886304906,0.4786821705426356,-0.6960381060204914,-0.6960381060204914,-0.3685400516795866,calibrated,0.41698966408268734,0.7,0.2,0.40810723514211883
45-4023,0.5193798449612403,0.3514211886304909,0.5891472868217055,0.291343669250646,0.3604651162790697,0.6576227390180879,0.43992248062015504,0.4106373815676141,-0.1831474311351236,-0.1831474311351236,0.029285099052540953,calibrated,0.29457364341085274,0.7,0.2,0.493798449612403
47-1011,0.3669250645994832,0.584625322997416,0.6950904392764858,0.5542635658914729,0.29328165374677,0.83656330749354,0.3301033591731266,0.6113264427217916,-0.4121973475976681,-0.4121973475976681,-0.281223083548665,calibrated,0.8475452196382429,0.6,0.09147286821705425,0.09147286821705425
47-2011,0.253875968992248,0.1408268733850129,0.9437984496124032,0.2751937984496124,0.2732558139534883,0.8578811369509044,0.26356589147286813,0.45327304048234285,-0.7407347525854071,-0.7407347525854071,-0.18970714900947472,calibrated,0.9718992248062016,0.6,0.016860465116279033,0.016860465116279033
47-2021,0.0917312661498708,0.2080103359173126,0.9102067183462532,0.2965116279069767,0.0768733850129198,0.4392764857881137,0.0843023255813953,0.47157622739018085,-0.7946469097317762,-0.7946469097317762,-0.3872739018087855,calibrated,0.9551033591731266,0.6,0.026937984496124032,0.026937984496124032
47-2022,0.1576227390180878,0.2997416020671835,0.9786821705426356,0.5574935400516796,0.146640826873385,0.9050387596899224,0.1521317829457364,0.6119724375538329,-0.8789539597116678,-0.8789539597116678,-0.45984065460809653,calibrated,0.9893410852713178,0.6,0.0063953488372093135,0.0063953488372093135
47-2031,0.3100775193798449,0.3992248062015504,0.8992248062015504,0.5109819121447028,0.2700258397932816,0.8824289405684754,0.29005167958656325,0.6031438415159346,-0.7107912049982261,-0.7107912049982261,-0.31309216192937134,calibrated,0.9496124031007752,0.6,0.03023255813953487,0.03023255813953487
47-2041,0.0271317829457364,0.2590439276485788,0.8527131782945736,0.2577519379844961,0.0348837209302325,0.5833333333333334,0.03100775193798445,0.4565030146425495,-0.7340902146759823,-0.7340902146759823,-0.42549526270456506,calibrated,0.9263565891472868,0.6,0.04418604651162792,0.04418604651162792
47-2042,0.0962532299741602,0.4224806201550387,0.6266149870801033,0.3766149870801034,0.0445736434108527,0.3604651162790697,0.07041343669250645,0.4752368647717485,-0.4052177737476669,-0.4052177737476669,-0.40482342807924204,calibrated,0.8133074935400517,0.6,0.11201550387596897,0.11201550387596897
47-2043,0.0813953488372093,0.481266149870801,0.9405684754521964,0.231266149870801,0.0742894056847545,0.6795865633074936,0.0778423772609819,0.5510335917312662,-0.8816987234293995,-0.8816987234293995,-0.47319121447028434,calibrated,0.9702842377260982,0.6,0.017829457364341095,0.017829457364341095
47-2044,0.0555555555555555,0.1408268733850129,0.7842377260981912,0.4987080103359173,0.0297157622739018,0.4534883720930232,0.04263565891472865,0.47459086993970717,-0.6144360839029358,-0.6144360839029358,-0.4319552110249785,calibrated,0.8921188630490956,0.6,0.06472868217054263,0.06472868217054263
47-2051,0.105297157622739,0.1608527131782945,0.9121447028423773,0.1731266149870801,0.1363049095607235,0.6731266149870802,0.12080103359173125,0.4153746770025839,-0.7618436872596613,-0.7618436872596613,-0.2945736434108527,calibrated,0.9560723514211886,0.6,0.026356589147286825,0.026356589147286825
47-2053,0.0219638242894056,0.2131782945736434,0.9186046511627908,0.2202842377260982,0.0329457364341085,0.4108527131782946,0.027454780361757053,0.45068906115417745,-0.8297528928771624,-0.8297528928771624,-0.4232342807924204,calibrated,0.9593023255813954,0.6,0.024418604651162766,0.024418604651162766
47-2061,0.1686046511627907,0.4760981912144703,0.9496124031007752,0.2596899224806202,0.1117571059431524,0.7448320413436692,0.14018087855297154,0.5618001722652886,-0.876558291811806,-0.876558291811806,-0.421619293712317,calibrated,0.9748062015503876,0.6,0.015116279069767468,0.015116279069767468
47-2071,0.0490956072351421,0.3333333333333333,0.8171834625322998,0.1149870801033591,0.1162790697674418,0.6834625322997416,0.08268733850129195,0.42183462532299737,-0.6503530957260533,-0.6503530957260533,-0.3391472868217054,calibrated,0.9085917312661499,0.6,0.05484496124031006,0.05484496124031006
47-2072,0.1117571059431524,0.1046511627906976,0.8488372093023255,0.1698966408268734,0.0968992248062015,0.9089147286821704,0.10432816537467696,0.37446167097329885,-0.6757359312218001,-0.6757359312218001,-0.2701335055986219,calibrated,0.9244186046511628,0.6,0.045348837209302335,0.045348837209302335
47-2073,0.1666666666666666,0.6343669250645995,0.8268733850129198,0.2041343669250646,0.2099483204134367,0.992248062015504,0.18830749354005166,0.5551248923341946,-0.6625894699265863,-0.6625894699265863,-0.36681739879414293,calibrated,0.9134366925064599,0.6,0.05193798449612408,0.05193798449612408
47-2081,0.0361757105943152,0.0587855297157622,0.7635658914728682,0.1983204134366925,0.0503875968992248,0.3972868217054263,0.043281653746769996,0.34022394487510765,-0.5608182129913992,-0.5608182129913992,-0.29694229112833764,calibrated,0.8817829457364341,0.6,0.07093023255813953,0.07093023255813953
47-2082,0.0025839793281653,0.0645994832041343,0.5633074935400517,0.08656330749354,0.003875968992248,0.169250645994832,0.00322997416020665,0.23815676141257536,-0.27655156992258,-0.27655156992258,-0.2349267872523687,calibrated,0.7816537467700259,0.6,0.13100775193798447,0.13100775193798447
47-2111,0.3475452196382429,0.603359173126615,0.9819121447028424,0.6569767441860465,0.2260981912144702,0.851421188630491,0.28682170542635654,0.7474160206718347,-0.8885727887083509,-0.8885727887083509,-0.4605943152454781,calibrated,0.9909560723514212,0.6,0.005426356589147252,0.005426356589147252
47-2121,0.1266149870801033,0.5032299741602068,0.8171834625322998,0.3191214470284237,0.1136950904392764,0.8068475452196382,0.12015503875968986,0.5465116279069767,-0.6759383315600437,-0.6759383315600437,-0.42635658914728686,calibrated,0.9085917312661499,0.6,0.05484496124031006,0.05484496124031006
